X,Y,Z,Normalized Luminosity,Normalized Radius
-311.99535785949456,972.127415432009,549.3940326237339,0.3306,0.6042
-327.582493830918,391.71157967461613,-809.9630187132436,0.4472,0.2741
-774.7589432891999,-581.8401343811565,-679.6816721697753,0.3167,0.7232
-355.2526632071806,799.5489614000498,120.25126974381669,0.4901,0.6902
684.4168708654361,74.99368446983863,-748.3970983101005,0.4129,0.4777
-843.3372387312547,651.0113143976062,-765.3006027192448,0.2427,0.3202
-380.56635862242035,300.26777111816546,249.0658028672167,0.6853,0.198
266.9307912692368,-136.6649657123802,-800.264878896937,0.5066,0.6066
-323.8798919499186,-197.4029706750315,117.0082566095673,0.7708,0.1106
550.4171897774495,-806.3306439412383,679.7577517569323,0.3132,0.563
-974.5586727745527,351.17711990342036,78.95460271848538,0.4002,0.4896
